100	0.001051	0.000824	5150	20
100	0.000010	0.000008	5150	105
100	0.000004	0.000003	100	210
110	0.001252	0.000982	6215	20
110	0.000012	0.000010	6215	115
110	0.000005	0.000004	110	230
120	0.001557	0.001221	7380	20
120	0.000014	0.000011	7380	125
120	0.000004	0.000003	120	250
130	0.001844	0.001446	8645	20
130	0.000016	0.000012	8645	135
130	0.000006	0.000004	130	270
140	0.002312	0.001813	10010	20
140	0.000021	0.000016	10010	145
140	0.000006	0.000005	140	290
150	0.002521	0.001977	11475	20
150	0.000021	0.000016	11475	155
150	0.000006	0.000004	150	310
160	0.003159	0.002477	13040	20
160	0.000023	0.000018	13040	165
160	0.000007	0.000005	160	330
170	0.003266	0.002562	14705	20
170	0.000027	0.000021	14705	175
170	0.000006	0.000005	170	350
180	0.004080	0.003200	16470	20
180	0.000030	0.000023	16470	185
180	0.000007	0.000005	180	370
190	0.004363	0.003422	18335	20
190	0.000033	0.000026	18335	195
190	0.000007	0.000006	190	390
200	0.004348	0.003410	20300	20
200	0.000038	0.000030	20300	205
200	0.000008	0.000006	200	410
210	0.004730	0.003709	22365	20
210	0.000040	0.000031	22365	215
210	0.000007	0.000006	210	430
220	0.005403	0.004237	24530	20
220	0.000044	0.000034	24530	225
220	0.000008	0.000006	220	450
230	0.005974	0.004685	26795	20
230	0.000047	0.000037	26795	235
230	0.000010	0.000008	230	470
240	0.006458	0.005065	29160	20
240	0.000050	0.000039	29160	245
240	0.000008	0.000007	240	490
250	0.006556	0.005142	31625	20
250	0.000054	0.000043	31625	255
250	0.000009	0.000007	250	510
260	0.007518	0.005896	34190	20
260	0.000066	0.000051	34190	265
260	0.000010	0.000008	260	530
270	0.007975	0.006254	36855	20
270	0.000070	0.000055	36855	275
270	0.000010	0.000008	270	550
280	0.008831	0.006925	39620	20
280	0.000073	0.000058	39620	285
280	0.000012	0.000009	280	570
290	0.009449	0.007410	42485	20
290	0.000079	0.000062	42485	295
290	0.000015	0.000012	290	590
300	0.009998	0.007840	45450	20
300	0.000084	0.000066	45450	305
300	0.000011	0.000009	300	610
310	0.010692	0.008385	48515	20
310	0.000089	0.000070	48515	315
310	0.000011	0.000008	310	630
320	0.011148	0.008742	51680	20
320	0.000094	0.000074	51680	325
320	0.000011	0.000009	320	650
330	0.012044	0.009445	54945	20
330	0.000100	0.000078	54945	335
330	0.000012	0.000009	330	670
340	0.013068	0.010249	58310	20
340	0.000107	0.000084	58310	345
340	0.000012	0.000009	340	690
350	0.013520	0.010603	61775	20
350	0.000110	0.000086	61775	355
350	0.000012	0.000009	350	710
360	0.014584	0.011437	65340	20
360	0.000117	0.000092	65340	365
360	0.000012	0.000010	360	730
370	0.015199	0.011919	69005	20
370	0.000123	0.000097	69005	375
370	0.000013	0.000010	370	750
380	0.016087	0.012616	72770	20
380	0.000129	0.000101	72770	385
380	0.000013	0.000010	380	770
390	0.016485	0.012928	76635	20
390	0.000141	0.000110	76635	395
390	0.000014	0.000011	390	790
400	0.017425	0.013665	80600	20
400	0.000143	0.000112	80600	405
400	0.000014	0.000011	400	810
410	0.017677	0.013863	84665	20
410	0.000150	0.000117	84665	415
410	0.000014	0.000011	410	830
420	0.018651	0.014627	88830	20
420	0.000162	0.000127	88830	425
420	0.000015	0.000012	420	850
430	0.019950	0.015645	93095	20
430	0.000160	0.000125	93095	435
430	0.000015	0.000011	430	870
440	0.021138	0.016577	97460	20
440	0.000169	0.000133	97460	445
440	0.000015	0.000012	440	890
450	0.022259	0.017456	101925	20
450	0.000178	0.000140	101925	455
450	0.000016	0.000012	450	910
460	0.024154	0.018942	106490	20
460	0.000189	0.000148	106490	465
460	0.000016	0.000012	460	930
470	0.024412	0.019145	111155	20
470	0.000196	0.000154	111155	475
470	0.000019	0.000015	470	950
480	0.025209	0.019769	115920	20
480	0.000200	0.000157	115920	485
480	0.000017	0.000013	480	970
490	0.026857	0.021062	120785	20
490	0.000224	0.000176	120785	495
490	0.000017	0.000013	490	990
500	0.028285	0.022182	125750	20
500	0.000240	0.000188	125750	505
500	0.000017	0.000013	500	1010
510	0.028815	0.022598	130815	20
510	0.000237	0.000185	130815	515
510	0.000021	0.000017	510	1030
520	0.030300	0.023762	135980	20
520	0.000249	0.000196	135980	525
520	0.000020	0.000016	520	1050
530	0.031806	0.024943	141245	20
530	0.000272	0.000214	141245	535
530	0.000022	0.000017	530	1070
540	0.032641	0.025598	146610	20
540	0.000271	0.000213	146610	545
540	0.000020	0.000016	540	1090
550	0.033307	0.026121	152075	20
550	0.000279	0.000219	152075	555
550	0.000023	0.000018	550	1110
560	0.034025	0.026683	157640	20
560	0.000300	0.000235	157640	565
560	0.000023	0.000018	560	1130
570	0.036772	0.028838	163305	20
570	0.000281	0.000221	163305	575
570	0.000023	0.000018	570	1150
580	0.037133	0.029121	169070	20
580	0.000328	0.000258	169070	585
580	0.000020	0.000016	580	1170
590	0.038888	0.030497	174935	20
590	0.000330	0.000258	174935	595
590	0.000023	0.000018	590	1190
600	0.041050	0.032193	180900	20
600	0.000311	0.000244	180900	605
600	0.000023	0.000018	600	1210
610	0.041459	0.032514	186965	20
610	0.000353	0.000277	186965	615
610	0.000024	0.000019	610	1230
620	0.042770	0.033541	193130	20
620	0.000344	0.000270	193130	625
620	0.000023	0.000018	620	1250
630	0.044858	0.035179	199395	20
630	0.000344	0.000270	199395	635
630	0.000024	0.000019	630	1270
640	0.045485	0.035671	205760	20
640	0.000374	0.000293	205760	645
640	0.000022	0.000017	640	1290
650	0.046034	0.036101	212225	20
650	0.000380	0.000298	212225	655
650	0.000025	0.000020	650	1310
660	0.048874	0.038328	218790	20
660	0.000446	0.000349	218790	665
660	0.000022	0.000017	660	1330
670	0.050098	0.039288	225455	20
670	0.000398	0.000312	225455	675
670	0.000036	0.000028	670	1350
680	0.051578	0.040449	232220	20
680	0.000420	0.000330	232220	685
680	0.000026	0.000020	680	1370
690	0.052161	0.040906	239085	20
690	0.000424	0.000332	239085	695
690	0.000024	0.000019	690	1390
700	0.054460	0.042709	246050	20
700	0.000464	0.000364	246050	705
700	0.000028	0.000022	700	1410
710	0.055847	0.043797	253115	20
710	0.000433	0.000339	253115	715
710	0.000026	0.000020	710	1430
720	0.058153	0.045605	260280	20
720	0.000460	0.000361	260280	725
720	0.000028	0.000022	720	1450
730	0.059412	0.046593	267545	20
730	0.000468	0.000367	267545	735
730	0.000025	0.000019	730	1470
740	0.060998	0.047836	274910	20
740	0.000506	0.000397	274910	745
740	0.000029	0.000023	740	1490
750	0.062638	0.049122	282375	20
750	0.000516	0.000404	282375	755
750	0.000030	0.000024	750	1510
760	0.064414	0.050516	289940	20
760	0.000492	0.000386	289940	765
760	0.000027	0.000021	760	1530
770	0.065776	0.051584	297605	20
770	0.000504	0.000395	297605	775
770	0.000032	0.000025	770	1550
780	0.067595	0.053010	305370	20
780	0.000533	0.000418	305370	785
780	0.000027	0.000021	780	1570
790	0.070208	0.055059	313235	20
790	0.000562	0.000440	313235	795
790	0.000027	0.000021	790	1590
800	0.072684	0.057001	321200	20
800	0.000557	0.000437	321200	805
800	0.000033	0.000026	800	1610
810	0.073759	0.057844	329265	20
810	0.000594	0.000466	329265	815
810	0.000037	0.000029	810	1630
820	0.075322	0.059069	337430	20
820	0.000574	0.000450	337430	825
820	0.000034	0.000026	820	1650
830	0.077949	0.061130	345695	20
830	0.000602	0.000472	345695	835
830	0.000036	0.000028	830	1670
840	0.078952	0.061916	354060	20
840	0.000619	0.000485	354060	845
840	0.000029	0.000023	840	1690
850	0.080750	0.063327	362525	20
850	0.000663	0.000520	362525	855
850	0.000028	0.000022	850	1710
860	0.083594	0.065557	371090	20
860	0.000675	0.000529	371090	865
860	0.000033	0.000026	860	1730
870	0.086510	0.067843	379755	20
870	0.000642	0.000503	379755	875
870	0.000031	0.000024	870	1750
880	0.086876	0.068131	388520	20
880	0.000673	0.000528	388520	885
880	0.000033	0.000026	880	1770
890	0.089721	0.070362	397385	20
890	0.000668	0.000524	397385	895
890	0.000037	0.000029	890	1790
900	0.091027	0.071386	406350	20
900	0.000701	0.000550	406350	905
900	0.000032	0.000025	900	1810
910	0.093361	0.073216	415415	20
910	0.000759	0.000595	415415	915
910	0.000036	0.000028	910	1830
920	0.094898	0.074421	424580	20
920	0.000764	0.000599	424580	925
920	0.000032	0.000025	920	1850
930	0.096687	0.075824	433845	20
930	0.000747	0.000586	433845	935
930	0.000039	0.000031	930	1870
940	0.097522	0.076480	443210	20
940	0.000751	0.000589	443210	945
940	0.000043	0.000034	940	1890
950	0.100971	0.079184	452675	20
950	0.000798	0.000626	452675	955
950	0.000040	0.000032	950	1910
960	0.103221	0.080948	462240	20
960	0.000784	0.000615	462240	965
960	0.000037	0.000029	960	1930
970	0.105968	0.083103	471905	20
970	0.000814	0.000639	471905	975
970	0.000041	0.000032	970	1950
980	0.108642	0.085200	481670	20
980	0.000877	0.000688	481670	985
980	0.000041	0.000032	980	1970
990	0.109720	0.086046	491535	20
990	0.000833	0.000653	491535	995
990	0.000048	0.000038	990	1990
1000	0.112522	0.088243	501500	20
1000	0.000883	0.000692	501500	1005
1000	0.000040	0.000032	1000	2010
