100	0.002235	0.001477	5150	5
100	0.000017	0.000011	5150	5
100	0.000007	0.000004	100	5
110	0.002228	0.001472	6215	5
110	0.000021	0.000014	6215	5
110	0.000010	0.000007	110	5
120	0.003239	0.002140	7380	5
120	0.000033	0.000022	7380	5
120	0.000010	0.000007	120	5
130	0.003378	0.002232	8645	5
130	0.000028	0.000018	8645	5
130	0.000007	0.000005	130	5
140	0.002766	0.001827	10010	5
140	0.000044	0.000029	10010	5
140	0.000006	0.000004	140	5
150	0.002779	0.001836	11475	5
150	0.000021	0.000014	11475	5
150	0.000005	0.000004	150	5
160	0.004100	0.002709	13040	5
160	0.000025	0.000016	13040	5
160	0.000007	0.000004	160	5
170	0.003256	0.002151	14705	5
170	0.000027	0.000018	14705	5
170	0.000006	0.000004	170	5
180	0.004124	0.002724	16470	5
180	0.000030	0.000020	16470	5
180	0.000006	0.000004	180	5
190	0.004092	0.002703	18335	5
190	0.000074	0.000049	18335	5
190	0.000013	0.000008	190	5
200	0.004509	0.002979	20300	5
200	0.000038	0.000025	20300	5
200	0.000007	0.000005	200	5
