100	0.001196	0.000706	5150	5
100	0.000014	0.000008	5150	5
100	0.000006	0.000004	100	5
110	0.001565	0.000924	6215	5
110	0.000013	0.000007	6215	5
110	0.000004	0.000003	110	5
120	0.001732	0.001022	7380	5
120	0.000014	0.000008	7380	5
120	0.000005	0.000003	120	5
130	0.002815	0.001661	8645	5
130	0.000021	0.000013	8645	5
130	0.000009	0.000005	130	5
140	0.002713	0.001601	10010	5
140	0.000019	0.000011	10010	5
140	0.000005	0.000003	140	5
150	0.002980	0.001759	11475	5
150	0.000021	0.000012	11475	5
150	0.000007	0.000004	150	5
160	0.003078	0.001816	13040	5
160	0.000024	0.000014	13040	5
160	0.000007	0.000004	160	5
170	0.005056	0.002984	14705	5
170	0.000027	0.000016	14705	5
170	0.000006	0.000004	170	5
180	0.003538	0.002088	16470	5
180	0.000030	0.000018	16470	5
180	0.000006	0.000004	180	5
190	0.004751	0.002804	18335	5
190	0.000061	0.000036	18335	5
190	0.000006	0.000004	190	5
200	0.004727	0.002790	20300	5
200	0.000039	0.000023	20300	5
200	0.000008	0.000005	200	5
