2	0.000002	0.000002	8
2	0.000001	0.000000	8
2	0.000001	0.000001	5
3	0.000002	0.000001	18
3	0.000001	0.000000	15
3	0.000001	0.000001	9
4	0.000002	0.000002	34
4	0.000001	0.000000	24
4	0.000001	0.000000	14
5	0.000002	0.000002	60
5	0.000001	0.000001	35
5	0.000001	0.000000	20
6	0.000004	0.000003	90
6	0.000001	0.000001	48
6	0.000001	0.000001	27
7	0.000004	0.000003	140
7	0.000001	0.000001	63
7	0.000001	0.000001	35
8	0.000005	0.000004	188
8	0.000001	0.000001	80
8	0.000001	0.000001	44
9	0.000007	0.000006	270
9	0.000001	0.000001	99
9	0.000001	0.000001	54
10	0.000007	0.000005	340
10	0.000001	0.000001	120
10	0.000001	0.000001	65
11	0.000008	0.000006	462
11	0.000001	0.000001	143
11	0.000001	0.000001	77
12	0.000011	0.000009	558
12	0.000001	0.000001	168
12	0.000001	0.000001	90
13	0.000011	0.000009	728
13	0.000002	0.000001	195
13	0.000001	0.000001	104
14	0.000014	0.000011	854
14	0.000002	0.000001	224
14	0.000002	0.000001	119
15	0.000017	0.000013	1080
15	0.000002	0.000002	255
15	0.000002	0.000001	135
16	0.000019	0.000015	1240
16	0.000002	0.000002	288
16	0.000002	0.000002	152
17	0.000023	0.000018	1530
17	0.000002	0.000002	323
17	0.000002	0.000002	170
18	0.000022	0.000017	1728
18	0.000003	0.000002	360
18	0.000002	0.000002	189
19	0.000026	0.000020	2090
19	0.000003	0.000002	399
19	0.000003	0.000002	209
20	0.000029	0.000023	2330
20	0.000003	0.000002	440
20	0.000002	0.000002	230
21	0.000031	0.000024	2772
21	0.000004	0.000003	483
21	0.000003	0.000002	252
22	0.000036	0.000029	3058
22	0.000003	0.000002	528
22	0.000003	0.000002	275
23	0.000037	0.000029	3588
23	0.000004	0.000003	575
23	0.000003	0.000003	299
24	0.000052	0.000041	3924
24	0.000005	0.000004	624
24	0.000004	0.000003	324
25	0.000052	0.000041	4550
25	0.000005	0.000004	675
25	0.000005	0.000004	350
26	0.000058	0.000046	4940
26	0.000005	0.000004	728
26	0.000004	0.000003	377
27	0.000051	0.000041	5670
27	0.000004	0.000003	783
27	0.000004	0.000003	405
28	0.000068	0.000054	6118
28	0.000005	0.000004	840
28	0.000005	0.000004	434
29	0.000060	0.000047	6960
29	0.000005	0.000004	899
29	0.000004	0.000003	464
30	0.000087	0.000069	7470
30	0.000005	0.000004	960
30	0.000005	0.000004	495
31	0.000076	0.000060	8432
31	0.000005	0.000004	1023
31	0.000005	0.000004	527
32	0.000080	0.000063	9008
32	0.000006	0.000005	1088
32	0.000006	0.000005	560
33	0.000094	0.000074	10098
33	0.000006	0.000005	1155
33	0.000006	0.000005	594
34	0.000110	0.000087	10744
34	0.000007	0.000005	1224
34	0.000007	0.000006	629
35	0.000107	0.000084	11970
35	0.000008	0.000007	1295
35	0.000006	0.000005	665
36	0.000205	0.000162	12690
36	0.000008	0.000006	1368
36	0.000007	0.000006	702
37	0.000139	0.000110	14060
37	0.000008	0.000006	1443
37	0.000009	0.000007	740
38	0.000132	0.000104	14858
38	0.000009	0.000007	1520
38	0.000009	0.000007	779
39	0.000136	0.000107	16380
39	0.000009	0.000007	1599
39	0.000009	0.000007	819
40	0.000151	0.000119	17260
40	0.000010	0.000008	1680
40	0.000008	0.000006	860
41	0.000167	0.000132	18942
41	0.000010	0.000008	1763
41	0.000009	0.000007	902
42	0.000168	0.000133	19908
42	0.000010	0.000008	1848
42	0.000010	0.000008	945
43	0.000176	0.000139	21758
43	0.000011	0.000008	1935
43	0.000010	0.000008	989
44	0.000190	0.000150	22814
44	0.000011	0.000008	2024
44	0.000011	0.000009	1034
45	0.000202	0.000160	24840
45	0.000011	0.000009	2115
45	0.000012	0.000009	1080
46	0.000245	0.000194	25990
46	0.000012	0.000010	2208
46	0.000015	0.000012	1127
47	0.000242	0.000191	28200
47	0.000015	0.000012	2303
47	0.000012	0.000009	1175
48	0.000254	0.000201	29448
48	0.000014	0.000011	2400
48	0.000013	0.000010	1224
49	0.000253	0.000200	31850
49	0.000014	0.000011	2499
