100	0.001011	0.000777	5147	3
100	0.000012	0.000009	5147	3
100	0.000005	0.000004	98	3
110	0.001031	0.000792	6212	3
110	0.000012	0.000009	6212	3
110	0.000004	0.000003	108	3
120	0.001283	0.000985	7377	3
120	0.000017	0.000013	7377	3
120	0.000005	0.000004	118	3
130	0.001375	0.001056	8642	3
130	0.000020	0.000015	8642	3
130	0.000006	0.000005	128	3
140	0.001638	0.001258	10007	3
140	0.000019	0.000015	10007	3
140	0.000006	0.000004	138	3
150	0.001902	0.001461	11472	3
150	0.000023	0.000017	11472	3
150	0.000005	0.000004	148	3
160	0.002072	0.001591	13037	3
160	0.000025	0.000019	13037	3
160	0.000007	0.000005	158	3
170	0.002241	0.001721	14702	3
170	0.000026	0.000020	14702	3
170	0.000006	0.000004	168	3
180	0.002476	0.001902	16467	3
180	0.000030	0.000023	16467	3
180	0.000007	0.000005	178	3
190	0.002835	0.002177	18332	3
190	0.000033	0.000025	18332	3
190	0.000006	0.000005	188	3
200	0.003092	0.002374	20297	3
200	0.000037	0.000028	20297	3
200	0.000007	0.000005	198	3
