2	0.000002	0.000001	6
2	0.000000	0.000000	4
2	0.000000	0.000000	2
3	0.000001	0.000001	9
3	0.000000	0.000000	6
3	0.000000	0.000000	3
4	0.000001	0.000001	16
4	0.000000	0.000000	8
4	0.000000	0.000000	4
5	0.000001	0.000001	20
5	0.000000	0.000000	10
5	0.000000	0.000000	5
6	0.000001	0.000001	30
6	0.000000	0.000000	12
6	0.000000	0.000000	6
7	0.000002	0.000001	35
7	0.000000	0.000000	14
7	0.000000	0.000000	7
8	0.000002	0.000002	48
8	0.000000	0.000000	16
8	0.000000	0.000000	8
9	0.000002	0.000001	54
9	0.000000	0.000000	18
9	0.000000	0.000000	9
10	0.000002	0.000001	70
10	0.000000	0.000000	20
10	0.000000	0.000000	10
11	0.000002	0.000002	77
11	0.000000	0.000000	22
11	0.000000	0.000000	11
12	0.000002	0.000001	96
12	0.000000	0.000000	24
12	0.000000	0.000000	12
13	0.000002	0.000002	104
13	0.000000	0.000000	26
13	0.000000	0.000000	13
14	0.000002	0.000002	126
14	0.000000	0.000000	28
14	0.000000	0.000000	14
15	0.000002	0.000002	135
15	0.000000	0.000000	30
15	0.000000	0.000000	15
16	0.000002	0.000002	160
16	0.000000	0.000000	32
16	0.000000	0.000000	16
17	0.000003	0.000003	170
17	0.000000	0.000000	34
17	0.000000	0.000000	17
18	0.000003	0.000002	198
18	0.000000	0.000000	36
18	0.000000	0.000000	18
19	0.000003	0.000002	209
19	0.000000	0.000000	38
19	0.000000	0.000000	19
20	0.000003	0.000002	240
20	0.000000	0.000000	40
20	0.000000	0.000000	20
21	0.000003	0.000002	252
21	0.000000	0.000000	42
21	0.000000	0.000000	21
22	0.000003	0.000002	286
22	0.000000	0.000000	44
22	0.000000	0.000000	22
23	0.000003	0.000003	299
23	0.000000	0.000000	46
23	0.000000	0.000000	23
24	0.000005	0.000004	336
24	0.000000	0.000000	48
24	0.000000	0.000000	24
25	0.000003	0.000003	350
25	0.000000	0.000000	50
25	0.000000	0.000000	25
26	0.000004	0.000003	390
26	0.000000	0.000000	52
26	0.000000	0.000000	26
27	0.000004	0.000003	405
27	0.000000	0.000000	54
27	0.000000	0.000000	27
28	0.000004	0.000003	448
28	0.000001	0.000000	56
28	0.000000	0.000000	28
29	0.000004	0.000003	464
29	0.000000	0.000000	58
29	0.000000	0.000000	29
30	0.000004	0.000003	510
30	0.000001	0.000000	60
30	0.000000	0.000000	30
31	0.000006	0.000005	527
31	0.000000	0.000000	62
31	0.000000	0.000000	31
32	0.000005	0.000004	576
32	0.000000	0.000000	64
32	0.000001	0.000000	32
33	0.000005	0.000004	594
33	0.000001	0.000000	66
33	0.000000	0.000000	33
34	0.000005	0.000004	646
34	0.000001	0.000000	68
34	0.000001	0.000000	34
35	0.000005	0.000004	665
35	0.000001	0.000000	70
35	0.000001	0.000000	35
36	0.000006	0.000004	720
36	0.000001	0.000001	72
36	0.000001	0.000000	36
37	0.000005	0.000004	740
37	0.000001	0.000000	74
37	0.000001	0.000000	37
38	0.000006	0.000004	798
38	0.000001	0.000000	76
38	0.000001	0.000000	38
39	0.000006	0.000005	819
39	0.000001	0.000000	78
39	0.000001	0.000000	39
40	0.000006	0.000004	880
40	0.000001	0.000000	80
40	0.000001	0.000000	40
41	0.000006	0.000005	902
41	0.000001	0.000000	82
41	0.000001	0.000000	41
42	0.000006	0.000005	966
42	0.000001	0.000000	84
42	0.000001	0.000000	42
43	0.000007	0.000006	989
43	0.000001	0.000000	86
43	0.000001	0.000000	43
44	0.000007	0.000005	1056
44	0.000001	0.000000	88
44	0.000001	0.000000	44
45	0.000007	0.000005	1080
45	0.000001	0.000001	90
45	0.000001	0.000000	45
46	0.000007	0.000006	1150
46	0.000001	0.000000	92
46	0.000001	0.000000	46
47	0.000007	0.000006	1175
47	0.000001	0.000001	94
47	0.000001	0.000000	47
48	0.000008	0.000007	1248
48	0.000001	0.000001	96
48	0.000001	0.000000	48
49	0.000008	0.000006	1274
49	0.000001	0.000001	98
49	0.000001	0.000000	49
50	0.000008	0.000006	1350
50	0.000001	0.000000	100
50	0.000001	0.000000	50
51	0.000008	0.000006	1377
51	0.000001	0.000001	102
51	0.000001	0.000000	51
52	0.000008	0.000007	1456
52	0.000001	0.000001	104
52	0.000001	0.000001	52
53	0.000009	0.000007	1484
53	0.000001	0.000001	106
53	0.000001	0.000000	53
54	0.000008	0.000007	1566
54	0.000001	0.000000	108
54	0.000001	0.000000	54
55	0.000009	0.000007	1595
55	0.000001	0.000001	110
55	0.000001	0.000001	55
56	0.000009	0.000007	1680
56	0.000001	0.000001	112
56	0.000001	0.000001	56
57	0.000010	0.000007	1710
57	0.000001	0.000001	114
57	0.000001	0.000001	57
58	0.000009	0.000007	1798
58	0.000001	0.000001	116
58	0.000001	0.000001	58
59	0.000011	0.000009	1829
59	0.000001	0.000001	118
59	0.000001	0.000001	59
60	0.000010	0.000008	1920
60	0.000001	0.000001	120
60	0.000001	0.000001	60
61	0.000010	0.000008	1952
61	0.000001	0.000001	122
61	0.000001	0.000001	61
62	0.000010	0.000008	2046
62	0.000001	0.000001	124
62	0.000001	0.000001	62
63	0.000012	0.000010	2079
63	0.000001	0.000001	126
63	0.000001	0.000001	63
64	0.000011	0.000009	2176
64	0.000001	0.000001	128
64	0.000001	0.000001	64
65	0.000011	0.000009	2210
65	0.000001	0.000001	130
65	0.000001	0.000001	65
66	0.000011	0.000009	2310
66	0.000001	0.000001	132
66	0.000001	0.000001	66
67	0.000011	0.000009	2345
67	0.000001	0.000001	134
67	0.000002	0.000001	67
68	0.000012	0.000009	2448
68	0.000001	0.000001	136
68	0.000001	0.000001	68
69	0.000012	0.000010	2484
69	0.000001	0.000001	138
69	0.000001	0.000001	69
70	0.000012	0.000009	2590
70	0.000001	0.000001	140
70	0.000001	0.000001	70
71	0.000013	0.000010	2627
71	0.000001	0.000001	142
71	0.000001	0.000001	71
72	0.000081	0.000063	2736
72	0.000001	0.000001	144
72	0.000001	0.000001	72
73	0.000013	0.000010	2774
73	0.000001	0.000001	146
73	0.000001	0.000001	73
74	0.000013	0.000010	2886
74	0.000001	0.000001	148
74	0.000001	0.000001	74
75	0.000013	0.000011	2925
75	0.000001	0.000001	150
75	0.000001	0.000001	75
76	0.000015	0.000012	3040
76	0.000002	0.000001	152
76	0.000001	0.000001	76
77	0.000015	0.000012	3080
77	0.000001	0.000001	154
77	0.000001	0.000001	77
78	0.000015	0.000011	3198
78	0.000001	0.000001	156
78	0.000001	0.000001	78
79	0.000016	0.000013	3239
79	0.000001	0.000001	158
79	0.000001	0.000001	79
80	0.000015	0.000012	3360
80	0.000002	0.000001	160
80	0.000001	0.000001	80
81	0.000014	0.000011	3402
81	0.000001	0.000001	162
81	0.000001	0.000001	81
82	0.000015	0.000012	3526
82	0.000001	0.000001	164
82	0.000001	0.000001	82
83	0.000015	0.000012	3569
83	0.000001	0.000001	166
83	0.000001	0.000001	83
84	0.000017	0.000013	3696
84	0.000002	0.000001	168
84	0.000001	0.000001	84
85	0.000016	0.000013	3740
85	0.000001	0.000001	170
85	0.000001	0.000001	85
86	0.000022	0.000017	3870
86	0.000001	0.000001	172
86	0.000001	0.000001	86
87	0.000019	0.000015	3915
87	0.000001	0.000001	174
87	0.000001	0.000001	87
88	0.000117	0.000092	4048
88	0.000002	0.000001	176
88	0.000001	0.000001	88
89	0.000017	0.000013	4094
89	0.000001	0.000001	178
89	0.000001	0.000001	89
90	0.000017	0.000013	4230
90	0.000001	0.000001	180
90	0.000001	0.000001	90
91	0.000018	0.000014	4277
91	0.000001	0.000001	182
91	0.000001	0.000001	91
92	0.000018	0.000014	4416
92	0.000002	0.000001	184
92	0.000001	0.000001	92
93	0.000019	0.000015	4464
93	0.000001	0.000001	186
93	0.000001	0.000001	93
94	0.000018	0.000014	4606
94	0.000001	0.000001	188
94	0.000001	0.000001	94
95	0.000019	0.000015	4655
95	0.000001	0.000001	190
95	0.000001	0.000001	95
96	0.000021	0.000017	4800
96	0.000001	0.000001	192
96	0.000001	0.000001	96
97	0.000021	0.000016	4850
97	0.000001	0.000001	194
97	0.000001	0.000001	97
98	0.000019	0.000015	4998
98	0.000001	0.000001	196
98	0.000001	0.000001	98
99	0.000115	0.000091	5049
99	0.000001	0.000001	198
99	0.000001	0.000001	99
100	0.000023	0.000018	5200
100	0.000001	0.000001	200
100	0.000001	0.000001	100
101	0.000022	0.000018	5252
101	0.000001	0.000001	202
101	0.000001	0.000001	101
102	0.000025	0.000020	5406
102	0.000001	0.000001	204
102	0.000001	0.000001	102
103	0.000025	0.000020	5459
103	0.000001	0.000001	206
103	0.000002	0.000002	103
104	0.000023	0.000018	5616
104	0.000001	0.000001	208
104	0.000001	0.000001	104
105	0.000024	0.000019	5670
105	0.000001	0.000001	210
105	0.000001	0.000001	105
106	0.000024	0.000019	5830
106	0.000001	0.000001	212
106	0.000001	0.000001	106
107	0.000026	0.000020	5885
107	0.000002	0.000002	214
107	0.000001	0.000001	107
108	0.000024	0.000019	6048
108	0.000001	0.000001	216
108	0.000001	0.000001	108
109	0.000025	0.000019	6104
109	0.000001	0.000001	218
109	0.000001	0.000001	109
110	0.000025	0.000020	6270
110	0.000001	0.000001	220
110	0.000001	0.000001	110
111	0.000027	0.000021	6327
111	0.000001	0.000001	222
111	0.000001	0.000001	111
112	0.000026	0.000021	6496
112	0.000001	0.000001	224
112	0.000001	0.000001	112
113	0.000027	0.000021	6554
113	0.000001	0.000001	226
113	0.000001	0.000001	113
114	0.000026	0.000021	6726
114	0.000001	0.000001	228
114	0.000001	0.000001	114
115	0.000029	0.000023	6785
115	0.000001	0.000001	230
115	0.000001	0.000001	115
116	0.000028	0.000022	6960
116	0.000002	0.000001	232
116	0.000001	0.000001	116
117	0.000033	0.000026	7020
117	0.000001	0.000001	234
117	0.000001	0.000001	117
118	0.000032	0.000025	7198
118	0.000001	0.000001	236
118	0.000001	0.000001	118
119	0.000033	0.000026	7259
119	0.000002	0.000001	238
119	0.000001	0.000001	119
120	0.000033	0.000026	7440
120	0.000002	0.000002	240
120	0.000001	0.000001	120
121	0.000037	0.000029	7502
121	0.000001	0.000001	242
121	0.000001	0.000001	121
122	0.000033	0.000026	7686
122	0.000001	0.000001	244
122	0.000001	0.000001	122
123	0.000034	0.000027	7749
123	0.000002	0.000001	246
123	0.000003	0.000002	123
124	0.000038	0.000030	7936
124	0.000002	0.000001	248
124	0.000001	0.000001	124
125	0.000035	0.000028	8000
125	0.000002	0.000001	250
125	0.000001	0.000001	125
126	0.000035	0.000028	8190
126	0.000002	0.000001	252
126	0.000001	0.000001	126
127	0.000040	0.000032	8255
127	0.000002	0.000001	254
127	0.000001	0.000001	127
128	0.000036	0.000028	8448
128	0.000002	0.000001	256
128	0.000001	0.000001	128
129	0.000041	0.000032	8514
129	0.000002	0.000001	258
129	0.000001	0.000001	129
130	0.000034	0.000027	8710
130	0.000002	0.000001	260
130	0.000001	0.000001	130
131	0.000037	0.000029	8777
131	0.000001	0.000001	262
131	0.000001	0.000001	131
132	0.000033	0.000026	8976
132	0.000001	0.000001	264
132	0.000002	0.000002	132
133	0.000033	0.000026	9044
133	0.000001	0.000001	266
133	0.000001	0.000001	133
134	0.000033	0.000026	9246
134	0.000001	0.000001	268
134	0.000001	0.000001	134
135	0.000034	0.000027	9315
135	0.000001	0.000001	270
135	0.000001	0.000001	135
136	0.000035	0.000027	9520
136	0.000001	0.000001	272
136	0.000001	0.000001	136
137	0.000035	0.000027	9590
137	0.000002	0.000001	274
137	0.000001	0.000001	137
138	0.000035	0.000027	9798
138	0.000001	0.000001	276
138	0.000001	0.000001	138
139	0.000036	0.000029	9869
139	0.000001	0.000001	278
139	0.000001	0.000001	139
140	0.000036	0.000029	10080
140	0.000001	0.000001	280
140	0.000001	0.000001	140
141	0.000061	0.000048	10152
141	0.000016	0.000012	282
141	0.000015	0.000012	141
142	0.000037	0.000029	10366
142	0.000001	0.000001	284
142	0.000001	0.000001	142
143	0.000052	0.000041	10439
143	0.000002	0.000001	286
143	0.000002	0.000001	143
144	0.000037	0.000029	10656
144	0.000002	0.000001	288
144	0.000002	0.000002	144
145	0.000038	0.000030	10730
145	0.000001	0.000001	290
145	0.000001	0.000001	145
146	0.000043	0.000034	10950
146	0.000002	0.000001	292
146	0.000002	0.000001	146
147	0.000047	0.000037	11025
147	0.000002	0.000001	294
147	0.000003	0.000002	147
148	0.000054	0.000043	11248
148	0.000002	0.000001	296
148	0.000002	0.000001	148
149	0.000048	0.000038	11324
149	0.000002	0.000001	298
149	0.000002	0.000001	149
150	0.000048	0.000038	11550
150	0.000002	0.000001	300
150	0.000002	0.000001	150
151	0.000057	0.000045	11627
151	0.000002	0.000001	302
151	0.000002	0.000001	151
152	0.000049	0.000039	11856
152	0.000002	0.000001	304
152	0.000002	0.000001	152
153	0.000058	0.000045	11934
153	0.000002	0.000002	306
153	0.000002	0.000001	153
154	0.000050	0.000039	12166
154	0.000002	0.000002	308
154	0.000002	0.000001	154
155	0.000052	0.000041	12245
155	0.000002	0.000001	310
155	0.000002	0.000001	155
156	0.000046	0.000036	12480
156	0.000002	0.000001	312
156	0.000002	0.000001	156
157	0.000045	0.000035	12560
157	0.000002	0.000001	314
157	0.000002	0.000001	157
158	0.000051	0.000040	12798
158	0.000002	0.000001	316
158	0.000002	0.000001	158
159	0.000047	0.000037	12879
159	0.000002	0.000001	318
159	0.000002	0.000001	159
160	0.000047	0.000037	13120
160	0.000002	0.000001	320
160	0.000002	0.000001	160
161	0.000048	0.000038	13202
161	0.000002	0.000001	322
161	0.000002	0.000001	161
162	0.000051	0.000040	13446
162	0.000002	0.000001	324
162	0.000002	0.000001	162
163	0.000048	0.000037	13529
163	0.000002	0.000001	326
163	0.000002	0.000001	163
164	0.000050	0.000039	13776
164	0.000002	0.000001	328
164	0.000002	0.000001	164
165	0.000056	0.000044	13860
165	0.000002	0.000001	330
165	0.000002	0.000001	165
166	0.000056	0.000044	14110
166	0.000002	0.000001	332
166	0.000002	0.000001	166
167	0.000050	0.000039	14195
167	0.000002	0.000001	334
167	0.000002	0.000001	167
168	0.000050	0.000039	14448
168	0.000002	0.000001	336
168	0.000002	0.000002	168
169	0.000051	0.000040	14534
169	0.000002	0.000001	338
169	0.000002	0.000001	169
170	0.000051	0.000040	14790
170	0.000002	0.000001	340
170	0.000002	0.000001	170
171	0.000051	0.000040	14877
171	0.000002	0.000001	342
171	0.000003	0.000002	171
172	0.000051	0.000040	15136
172	0.000002	0.000001	344
172	0.000002	0.000001	172
173	0.000060	0.000047	15224
173	0.000002	0.000001	346
173	0.000002	0.000001	173
174	0.000060	0.000047	15486
174	0.000002	0.000001	348
174	0.000002	0.000001	174
175	0.000057	0.000045	15575
175	0.000002	0.000001	350
175	0.000002	0.000002	175
176	0.000053	0.000042	15840
176	0.000003	0.000002	352
176	0.000002	0.000001	176
177	0.000055	0.000043	15930
177	0.000002	0.000001	354
177	0.000002	0.000001	177
178	0.000055	0.000043	16198
178	0.000002	0.000001	356
178	0.000002	0.000001	178
179	0.000063	0.000050	16289
179	0.000003	0.000002	358
179	0.000002	0.000002	179
180	0.000057	0.000045	16560
180	0.000002	0.000001	360
180	0.000002	0.000001	180
181	0.000057	0.000045	16652
181	0.000002	0.000002	362
181	0.000002	0.000001	181
182	0.000057	0.000045	16926
182	0.000002	0.000002	364
182	0.000002	0.000002	182
183	0.000058	0.000046	17019
183	0.000002	0.000001	366
183	0.000003	0.000002	183
184	0.000058	0.000045	17296
184	0.000002	0.000001	368
184	0.000002	0.000001	184
185	0.000058	0.000045	17390
185	0.000002	0.000001	370
185	0.000002	0.000002	185
186	0.000059	0.000047	17670
186	0.000002	0.000001	372
186	0.000002	0.000001	186
187	0.000064	0.000050	17765
187	0.000002	0.000001	374
187	0.000002	0.000001	187
188	0.000060	0.000047	18048
188	0.000003	0.000002	376
188	0.000002	0.000002	188
189	0.000069	0.000054	18144
189	0.000002	0.000002	378
189	0.000002	0.000001	189
190	0.000061	0.000048	18430
190	0.000002	0.000002	380
190	0.000002	0.000001	190
191	0.000062	0.000048	18527
191	0.000002	0.000002	382
191	0.000002	0.000001	191
192	0.000070	0.000055	18816
192	0.000002	0.000002	384
192	0.000002	0.000001	192
193	0.000063	0.000049	18914
193	0.000002	0.000002	386
193	0.000002	0.000001	193
194	0.000062	0.000049	19206
194	0.000002	0.000002	388
194	0.000002	0.000002	194
195	0.000064	0.000050	19305
195	0.000002	0.000002	390
195	0.000003	0.000002	195
196	0.000064	0.000051	19600
196	0.000002	0.000002	392
196	0.000002	0.000001	196
197	0.000066	0.000052	19700
197	0.000002	0.000002	394
197	0.000002	0.000002	197
198	0.000064	0.000051	19998
198	0.000002	0.000002	396
198	0.000002	0.000002	198
199	0.000067	0.000052	20099
199	0.000002	0.000002	398
199	0.000002	0.000001	199
200	0.000068	0.000053	20400
200	0.000002	0.000002	400
200	0.000002	0.000001	200
201	0.000077	0.000061	20502
201	0.000002	0.000002	402
201	0.000002	0.000001	201
202	0.000067	0.000053	20806
202	0.000002	0.000002	404
202	0.000002	0.000001	202
203	0.000068	0.000054	20909
203	0.000002	0.000002	406
203	0.000002	0.000001	203
204	0.000081	0.000064	21216
204	0.000003	0.000002	408
204	0.000002	0.000002	204
205	0.000069	0.000054	21320
205	0.000002	0.000002	410
205	0.000002	0.000002	205
206	0.000080	0.000063	21630
206	0.000002	0.000002	412
206	0.000002	0.000002	206
207	0.000071	0.000055	21735
207	0.000002	0.000002	414
207	0.000002	0.000001	207
208	0.000082	0.000064	22048
208	0.000002	0.000002	416
208	0.000003	0.000003	208
209	0.000071	0.000056	22154
209	0.000002	0.000002	418
209	0.000002	0.000002	209
210	0.000083	0.000065	22470
210	0.000002	0.000002	420
210	0.000002	0.000002	210
211	0.000072	0.000057	22577
211	0.000009	0.000007	422
211	0.000002	0.000002	211
212	0.000072	0.000057	22896
212	0.000002	0.000002	424
212	0.000003	0.000002	212
213	0.000074	0.000058	23004
213	0.000002	0.000002	426
213	0.000002	0.000002	213
214	0.000073	0.000057	23326
214	0.000002	0.000002	428
214	0.000002	0.000002	214
215	0.000075	0.000059	23435
215	0.000003	0.000002	430
215	0.000002	0.000002	215
216	0.000088	0.000069	23760
216	0.000002	0.000002	432
216	0.000002	0.000002	216
